,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
4033,,"0    6821943
1    7231371
2    6785766
3    7193490
4    6766839
dtype: float64",hsl-full-if-99-0-0 156x156 (628175011).bmp,hsl,99.0,0.0,asm1,6959881.8,0,0.0,6959881.8,53722030952.703125,hsl-full-if-99-0-0,156,156,628175011
4034,,"0    2823687
1    2354195
2    2370585
3    2360930
4    2645496
dtype: float64",hsl-full-if-99-0-0 92x92 (294702567).bmp,hsl,0.0,0.0,asm1,2510978.6,0,0.0,2510978.6,45671879211.299805,hsl-full-if-99-0-0,92,92,294702567
4035,,"0    5432527
1    2364816
2    2477233
3    2382786
4    2370142
dtype: float64",hsl-full-if-99-0-0 92x92 (294702567).bmp,hsl,99.0,0.0,asm1,3005500.8,0,0.0,3005500.8,1842863645957.6992,hsl-full-if-99-0-0,92,92,294702567
4036,,"0    12544796
1    12403062
2    12177782
3    14450756
4    12584243
dtype: float64",hsl-full-if-99-0-0 208x208 (184803526).bmp,hsl,0.0,0.0,asm1,12832127.8,0,0.0,12832127.8,844057393476.1875,hsl-full-if-99-0-0,208,208,184803526
4037,,"0    12556509
1    12415277
2    12431445
3    12105021
4    17800087
dtype: float64",hsl-full-if-99-0-0 208x208 (184803526).bmp,hsl,99.0,0.0,asm1,13461667.8,0,0.0,13461667.8,5909494218015.1875,hsl-full-if-99-0-0,208,208,184803526
4038,,"0    11339705
1    11147994
2    11660151
3    11611011
4    25880731
dtype: float64",random1 200x200 (1760243555).bmp,hsl,0.0,0.0,asm1,14327918.4,0,0.0,14327918.4,41751846551262.81,random1,200,200,1760243555
4039,,"0    10377845
1    17496414
2    10002301
3    10012189
4    10081084
dtype: float64",random1 200x200 (1760243555).bmp,hsl,99.0,0.0,asm1,11593966.6,0,0.0,11593966.6,10910517643805.312,random1,200,200,1760243555
4040,,"0    3265354
1    3874449
2    8260754
3    3219489
4    3262909
dtype: float64",hsl-full-if-99-0-0 108x108 (278722862).bmp,hsl,0.0,0.0,asm1,4376591.0,0,0.0,4376591.0,4788222276107.5,hsl-full-if-99-0-0,108,108,278722862
4041,,"0    3365328
1    3292711
2    3502391
3    3606501
4    3274100
dtype: float64",hsl-full-if-99-0-0 108x108 (278722862).bmp,hsl,99.0,0.0,asm1,3408206.2,0,0.0,3408206.2,20338439598.69922,hsl-full-if-99-0-0,108,108,278722862
4042,,"0    12426367
1    14193687
2    13290173
3    14253494
4    15932414
dtype: float64",random2 200x200 (13999837).bmp,hsl,0.0,0.0,asm1,14019227.0,0,0.0,14019227.0,1703581132593.5,random2,200,200,13999837
4043,,"0    13871140
1    12770173
2    12860960
3    13032713
4    20567956
dtype: float64",random2 200x200 (13999837).bmp,hsl,99.0,0.0,asm1,14620588.4,0,0.0,14620588.4,11243632954590.312,random2,200,200,13999837
4044,,"0    11346223
1    11626579
2    11139692
3    18224662
4    18106462
dtype: float64",random1 200x200 (950390868).bmp,hsl,0.0,0.0,asm1,14088723.6,0,0.0,14088723.6,13882115312384.312,random1,200,200,950390868
4045,,"0     9958789
1    10143156
2    10463618
3     9999056
4    22524621
dtype: float64",random1 200x200 (950390868).bmp,hsl,99.0,0.0,asm1,12617848.0,0,0.0,12617848.0,30709406241509.5,random1,200,200,950390868
4046,,"0    721312
1    720787
2    731313
3    729509
4    729308
dtype: float64",fixed 56x56 (1102520059).bmp,hsl,0.0,0.0,asm1,726445.8,0,0.0,726445.8,24910734.699951172,fixed,56,56,1102520059
4047,,"0     748551
1     754629
2     742504
3     847679
4    1070033
dtype: float64",fixed 56x56 (1102520059).bmp,hsl,99.0,0.0,asm1,832679.2,0,0.0,832679.2,19465693706.19995,fixed,56,56,1102520059
4048,,"0     5312823
1     4411288
2    10228468
3     4435959
4     5314516
dtype: float64",hsl-empty-if-0-0-0 164x164 (1131176229).bmp,hsl,0.0,0.0,asm1,5940610.8,0,0.0,5940610.8,5943659213462.703,hsl-empty-if-0-0-0,164,164,1131176229
4049,,"0    4598988
1    4511664
2    4629052
3    4612743
4    4657443
dtype: float64",hsl-empty-if-0-0-0 164x164 (1131176229).bmp,hsl,99.0,0.0,asm1,4601978.0,0,0.0,4601978.0,3022702905.5,hsl-empty-if-0-0-0,164,164,1131176229
4050,,"0    14074014
1    16202103
2    16761229
3    13576631
4    18610173
dtype: float64",hsl-full-if-99-0-0 220x220 (1911759956).bmp,hsl,0.0,0.0,asm1,15844830.0,0,0.0,15844830.0,4223767260209.0,hsl-full-if-99-0-0,220,220,1911759956
4051,,"0    13931120
1    14230792
2    13771651
3    13731805
4    15383169
dtype: float64",hsl-full-if-99-0-0 220x220 (1911759956).bmp,hsl,99.0,0.0,asm1,14209707.4,0,0.0,14209707.4,468837934994.3125,hsl-full-if-99-0-0,220,220,1911759956
4052,,"0    23895643
1    28681043
2    24165529
3    29107087
4    28963249
dtype: float64",hsl-full-if-99-0-0 292x292 (939819582).bmp,hsl,0.0,0.0,asm1,26962510.2,0,0.0,26962510.2,7196074659297.25,hsl-full-if-99-0-0,292,292,939819582
4053,,"0    24013682
1    38819091
2    24678356
3    27965689
4    24115115
dtype: float64",hsl-full-if-99-0-0 292x292 (939819582).bmp,hsl,99.0,0.0,asm1,27918386.6,0,0.0,27918386.6,39759246274697.375,hsl-full-if-99-0-0,292,292,939819582
4054,,"0    4402554
1    3760250
2    3790672
3    4302571
4    4441683
dtype: float64",fixed 128x128 (1801979802).bmp,hsl,0.0,0.0,asm1,4139546.0,0,0.0,4139546.0,113153912237.5,fixed,128,128,1801979802
4055,,"0     7452019
1     3911828
2     3897066
3    15587890
4     3856658
dtype: float64",fixed 128x128 (1801979802).bmp,hsl,99.0,0.0,asm1,6941092.2,0,0.0,6941092.2,25746107455715.203,fixed,128,128,1801979802
4056,,"0    1177404
1    1145564
2    1139193
3    1149542
4    1145451
dtype: float64",hsl-full-if-99-0-0 64x64 (1967513926).bmp,hsl,0.0,0.0,asm1,1151430.8,0,0.0,1151430.8,224528945.69995117,hsl-full-if-99-0-0,64,64,1967513926
4057,,"0    1170818
1    1153651
2    1171353
3    1160256
4    1146242
dtype: float64",hsl-full-if-99-0-0 64x64 (1967513926).bmp,hsl,99.0,0.0,asm1,1160464.0,0,0.0,1160464.0,118625288.5,hsl-full-if-99-0-0,64,64,1967513926
4058,,"0    20254652
1     9883978
2    10032428
3     9752459
4    10037898
dtype: float64",random1 200x200 (2112255763).bmp,hsl,0.0,0.0,asm1,11992283.0,0,0.0,11992283.0,21347288841353.0,random1,200,200,2112255763
4059,,"0    10540698
1    15006345
2    14261407
3    10522051
4    23005941
dtype: float64",random1 200x200 (2112255763).bmp,hsl,99.0,0.0,asm1,14667288.4,0,0.0,14667288.4,26006141926021.812,random1,200,200,2112255763
4060,,"0    12982415
1    12854677
2    14056648
3    12963042
4    18361383
dtype: float64",fixed 236x236 (982906996).bmp,hsl,0.0,0.0,asm1,14243633.0,0,0.0,14243633.0,5537652843866.5,fixed,236,236,982906996
4061,,"0    13085218
1    13282039
2    13233773
3    13349286
4    13369739
dtype: float64",fixed 236x236 (982906996).bmp,hsl,99.0,0.0,asm1,13264011.0,0,0.0,13264011.0,12914129471.5,fixed,236,236,982906996
4062,,"0    17598
1    11881
2    20163
3    11026
4    11469
dtype: float64",hsl-full-if-99-0-0 4x4 (1804289383).bmp,hsl,0.0,0.0,asm1,14427.4,0,0.0,14427.4,17438904.300000012,hsl-full-if-99-0-0,4,4,1804289383
4063,,"0    12085
1    19485
2    18749
3     9210
4    15443
dtype: float64",hsl-full-if-99-0-0 4x4 (1804289383).bmp,hsl,99.0,0.0,asm1,14994.4,0,0.0,14994.4,19096910.800000012,hsl-full-if-99-0-0,4,4,1804289383
4064,,"0    21112247
1    12739045
2    19107944
3    12834292
4    12485120
dtype: float64",random2 200x200 (279861221).bmp,hsl,0.0,0.0,asm1,15655729.6,0,0.0,15655729.6,17052922705563.312,random2,200,200,279861221
4065,,"0    12853279
1    15467763
2    17179796
3    13132851
4    12850240
dtype: float64",random2 200x200 (279861221).bmp,hsl,99.0,0.0,asm1,14296785.8,0,0.0,14296785.8,3803471567004.6875,random2,200,200,279861221
4066,,"0    18671385
1    12809997
2    18710614
3    21661933
4    12700892
dtype: float64",random2 200x200 (211996288).bmp,hsl,0.0,0.0,asm1,16910964.2,0,0.0,16910964.2,15863041309743.688,random2,200,200,211996288
4067,,"0    12899606
1    13752712
2    21688203
3    12668479
4    14184077
dtype: float64",random2 200x200 (211996288).bmp,hsl,99.0,0.0,asm1,15038615.4,0,0.0,15038615.4,14198426612293.312,random2,200,200,211996288
4068,,"0    240566
1    387843
2    239177
3    250466
4    238807
dtype: float64",fixed 32x32 (1649760492).bmp,hsl,0.0,0.0,asm1,271371.8,0,0.0,271371.8,4262140390.699997,fixed,32,32,1649760492
4069,,"0     254037
1     250764
2    4031600
3     245209
4     243444
dtype: float64",fixed 32x32 (1649760492).bmp,hsl,99.0,0.0,asm1,1005010.8,0,0.0,1005010.8,2862593708824.7,fixed,32,32,1649760492
4070,,"0    27655725
1    38473254
2    35917619
3    30832240
4    28037451
dtype: float64",hsl-empty-if-0-0-0 400x400 (1956297539).bmp,hsl,0.0,0.0,asm1,32183257.8,0,0.0,32183257.8,23255255535499.75,hsl-empty-if-0-0-0,400,400,1956297539
4071,,"0    27428982
1    27328658
2    27509525
3    28338422
4    26947050
dtype: float64",hsl-empty-if-0-0-0 400x400 (1956297539).bmp,hsl,99.0,0.0,asm1,27510527.4,0,0.0,27510527.4,260660846185.875,hsl-empty-if-0-0-0,400,400,1956297539
4072,,"0    181543
1    173051
2    171219
3    188505
4    182236
dtype: float64",hsl-empty-if-0-0-0 32x32 (1649760492).bmp,hsl,0.0,0.0,asm1,179310.8,0,0.0,179310.8,50683787.19999695,hsl-empty-if-0-0-0,32,32,1649760492
4073,,"0     181827
1     183558
2     177947
3     178130
4    3305472
dtype: float64",hsl-empty-if-0-0-0 32x32 (1649760492).bmp,hsl,99.0,0.0,asm1,805386.8,0,0.0,805386.8,1953263920928.7,hsl-empty-if-0-0-0,32,32,1649760492
4074,,"0    16090955
1    11163291
2    11434355
3    11929507
4    20668393
dtype: float64",random1 200x200 (498777856).bmp,hsl,0.0,0.0,asm1,14257300.2,0,0.0,14257300.2,16856233632407.188,random1,200,200,498777856
4075,,"0    11789947
1    11440961
2    11203309
3    22656699
4    14466145
dtype: float64",random1 200x200 (498777856).bmp,hsl,99.0,0.0,asm1,14311412.2,0,0.0,14311412.2,23481334090473.188,random1,200,200,498777856
4076,,"0    186104
1    191201
2    191458
3    191879
4    183244
dtype: float64",fixed 28x28 (719885386).bmp,hsl,0.0,0.0,asm1,188777.2,0,0.0,188777.2,15111239.699996948,fixed,28,28,719885386
4077,,"0    188012
1    187792
2    216032
3    188787
4    190222
dtype: float64",fixed 28x28 (719885386).bmp,hsl,99.0,0.0,asm1,194169.0,0,0.0,194169.0,150277570.0,fixed,28,28,719885386
4078,,"0    2865624
1    2951977
2    3462179
3    4806883
4    4457834
dtype: float64",hsl-empty-if-0-0-0 132x132 (1315634022).bmp,hsl,0.0,0.0,asm1,3708899.4,0,0.0,3708899.4,777846724147.3008,hsl-empty-if-0-0-0,132,132,1315634022
4079,,"0    3049686
1    2951076
2    2969801
3    2920578
4    2934666
dtype: float64",hsl-empty-if-0-0-0 132x132 (1315634022).bmp,hsl,99.0,0.0,asm1,2965161.4,0,0.0,2965161.4,2570495340.8007812,hsl-empty-if-0-0-0,132,132,1315634022
4080,,"0    37070274
1    30215069
2    31871767
3    30538618
4    35321997
dtype: float64",hsl-full-if-99-0-0 328x328 (356426808).bmp,hsl,0.0,0.0,asm1,33003545.0,0,0.0,33003545.0,9261472348733.5,hsl-full-if-99-0-0,328,328,356426808
4081,,"0    33269718
1    31358396
2    32143202
3    30536578
4    32606658
dtype: float64",hsl-full-if-99-0-0 328x328 (356426808).bmp,hsl,99.0,0.0,asm1,31982910.4,0,0.0,31982910.4,1138130978012.75,hsl-full-if-99-0-0,328,328,356426808
4082,,"0    30480963
1    23301864
2    23421224
3    23074143
4    38955320
dtype: float64",hsl-empty-if-0-0-0 372x372 (1411549676).bmp,hsl,0.0,0.0,asm1,27846702.8,0,0.0,27846702.8,48339613067312.75,hsl-empty-if-0-0-0,372,372,1411549676
4083,,"0    24438210
1    24812393
2    26941986
3    24713817
4    43615340
dtype: float64",hsl-empty-if-0-0-0 372x372 (1411549676).bmp,hsl,99.0,0.0,asm1,28904349.2,0,0.0,28904349.2,68628796165532.75,hsl-empty-if-0-0-0,372,372,1411549676
4084,,"0     9698802
1     9973734
2    10144133
3    10034704
4    13823949
dtype: float64",random1 200x200 (760313750).bmp,hsl,0.0,0.0,asm1,10735064.4,0,0.0,10735064.4,3008594105282.3125,random1,200,200,760313750
4085,,"0    18675238
1    10946859
2    10571599
3    10642557
4    10715909
dtype: float64",random1 200x200 (760313750).bmp,hsl,99.0,0.0,asm1,12310432.4,0,0.0,12310432.4,12679484389751.812,random1,200,200,760313750
4086,,"0    22138687
1    11618166
2    11198745
3    11093664
4    10844330
dtype: float64",random1 200x200 (184803526).bmp,hsl,0.0,0.0,asm1,13378718.4,0,0.0,13378718.4,24058369205963.312,random1,200,200,184803526
4087,,"0    11520497
1    11344427
2    11194690
3    18503360
4    13711597
dtype: float64",random1 200x200 (184803526).bmp,hsl,99.0,0.0,asm1,13254914.2,0,0.0,13254914.2,9664357653659.688,random1,200,200,184803526
4088,,"0     874500
1     883517
2     883996
3    1015965
4     907572
dtype: float64",hsl-full-if-99-0-0 56x56 (1102520059).bmp,hsl,0.0,0.0,asm1,913110.0,0,0.0,913110.0,3455980803.5,hsl-full-if-99-0-0,56,56,1102520059
4089,,"0    885260
1    883191
2    874121
3    877568
4    886878
dtype: float64",hsl-full-if-99-0-0 56x56 (1102520059).bmp,hsl,99.0,0.0,asm1,881403.6,0,0.0,881403.6,28945941.300048828,hsl-full-if-99-0-0,56,56,1102520059
4090,,"0    16815851
1    10823133
2    12092362
3    10919431
4    10869031
dtype: float64",hsl-empty-if-0-0-0 256x256 (1827336327).bmp,hsl,0.0,0.0,asm1,12303961.6,0,0.0,12303961.6,6642681125070.8125,hsl-empty-if-0-0-0,256,256,1827336327
4091,,"0    13627495
1    18744640
2    12489136
3    26025996
4    11370833
dtype: float64",hsl-empty-if-0-0-0 256x256 (1827336327).bmp,hsl,99.0,0.0,asm1,16451620.0,0,0.0,16451620.0,36604493628756.5,hsl-empty-if-0-0-0,256,256,1827336327
4092,,"0    38793602
1    38722317
2    41222169
3    41272957
4    39519033
dtype: float64",hsl-full-if-99-0-0 372x372 (1411549676).bmp,hsl,0.0,0.0,asm1,39906015.6,0,0.0,39906015.6,1597287622294.0,hsl-full-if-99-0-0,372,372,1411549676
4093,,"0    47073711
1    48041256
2    39348871
3    40003817
4    42004786
dtype: float64",hsl-full-if-99-0-0 372x372 (1411549676).bmp,hsl,99.0,0.0,asm1,43294488.2,0,0.0,43294488.2,16218518329822.0,hsl-full-if-99-0-0,372,372,1411549676
4094,,"0    13063785
1    12611688
2    13456730
3    12524227
4    12700312
dtype: float64",random2 200x200 (369554448).bmp,hsl,0.0,0.0,asm1,12871348.4,0,0.0,12871348.4,149218425607.3125,random2,200,200,369554448
4095,,"0    13054245
1    23196822
2    12789452
3    12807253
4    16794614
dtype: float64",random2 200x200 (369554448).bmp,hsl,99.0,0.0,asm1,15728477.2,0,0.0,15728477.2,20308939885104.688,random2,200,200,369554448
4096,,"0    17029586
1    12920858
2    13851284
3    19534522
4    14108905
dtype: float64",random2 200x200 (204557828).bmp,hsl,0.0,0.0,asm1,15489031.0,0,0.0,15489031.0,7480445677230.0,random2,200,200,204557828
4097,,"0    13171782
1    12773524
2    19389082
3    12734623
4    12750079
dtype: float64",random2 200x200 (204557828).bmp,hsl,99.0,0.0,asm1,14163818.0,0,0.0,14163818.0,8565423252393.5,random2,200,200,204557828
4098,,"0    27186360
1    24558311
2    23281999
3    32201577
4    24357080
dtype: float64",hsl-full-if-99-0-0 288x288 (84353895).bmp,hsl,0.0,0.0,asm1,26317065.4,0,0.0,26317065.4,12882384433066.375,hsl-full-if-99-0-0,288,288,84353895
4099,,"0    23702129
1    23104306
2    31285583
3    23349644
4    23304873
dtype: float64",hsl-full-if-99-0-0 288x288 (84353895).bmp,hsl,99.0,0.0,asm1,24949307.0,0,0.0,24949307.0,12592740023946.5,hsl-full-if-99-0-0,288,288,84353895
4100,,"0    2789154
1    2559665
2    2926063
3    2526999
4    2607567
dtype: float64",hsl-empty-if-0-0-0 124x124 (1101513929).bmp,hsl,0.0,0.0,asm1,2681889.6,0,0.0,2681889.6,28895025114.80078,hsl-empty-if-0-0-0,124,124,1101513929
4101,,"0    2587597
1    2606166
2    2642952
3    2573829
4    2572410
dtype: float64",hsl-empty-if-0-0-0 124x124 (1101513929).bmp,hsl,99.0,0.0,asm1,2596590.8,0,0.0,2596590.8,856186096.7001953,hsl-empty-if-0-0-0,124,124,1101513929
4102,,"0    13151480
1    17028171
2    12543739
3    12430881
4    12939996
dtype: float64",random2 200x200 (468736315).bmp,hsl,0.0,0.0,asm1,13618853.4,0,0.0,13618853.4,3717470289620.3125,random2,200,200,468736315
4103,,"0    13751437
1    12976514
2    13189348
3    18467058
4    13092249
dtype: float64",random2 200x200 (468736315).bmp,hsl,99.0,0.0,asm1,14295321.2,0,0.0,14295321.2,5527252454946.6875,random2,200,200,468736315
4104,,"0    10065374
1    10093285
2    12320418
3    16142386
4    10254287
dtype: float64",random1 200x200 (1876855542).bmp,hsl,0.0,0.0,asm1,11775150.0,0,0.0,11775150.0,6858773896172.5,random1,200,200,1876855542
4105,,"0    10970360
1    10668538
2    10983031
3    10793573
4    10801456
dtype: float64",random1 200x200 (1876855542).bmp,hsl,99.0,0.0,asm1,10843391.6,0,0.0,10843391.6,17608601379.3125,random1,200,200,1876855542
4106,,"0    25571135
1    26525439
2    26476910
3    25007829
4    24862193
dtype: float64",hsl-empty-if-0-0-0 388x388 (855636226).bmp,hsl,0.0,0.0,asm1,25688701.2,0,0.0,25688701.2,620481956782.25,hsl-empty-if-0-0-0,388,388,855636226
4107,,"0    26262156
1    30296709
2    25927870
3    26367374
4    26533852
dtype: float64",hsl-empty-if-0-0-0 388x388 (855636226).bmp,hsl,99.0,0.0,asm1,27077592.2,0,0.0,27077592.2,3287393400548.25,hsl-empty-if-0-0-0,388,388,855636226
4108,,"0    306566
1    304290
2    291722
3    323503
4    299573
dtype: float64",fixed 36x36 (596516649).bmp,hsl,0.0,0.0,asm1,305130.8,0,0.0,305130.8,137747383.69999695,fixed,36,36,596516649
4109,,"0    317031
1    309509
2    314723
3    308468
4    307220
dtype: float64",fixed 36x36 (596516649).bmp,hsl,99.0,0.0,asm1,311390.2,0,0.0,311390.2,18098728.69999695,fixed,36,36,596516649
4110,,"0    624092
1    628876
2    630774
3    631141
4    631943
dtype: float64",fixed 52x52 (783368690).bmp,hsl,0.0,0.0,asm1,629365.2,0,0.0,629365.2,9957297.700012207,fixed,52,52,783368690
4111,,"0    677830
1    643052
2    640161
3    649142
4    644634
dtype: float64",fixed 52x52 (783368690).bmp,hsl,99.0,0.0,asm1,650963.8,0,0.0,650963.8,236118773.2000122,fixed,52,52,783368690
4112,,"0    12689615
1    12553993
2    17069102
3    26909991
4    24100055
dtype: float64",random2 200x200 (2124251098).bmp,hsl,0.0,0.0,asm1,18664551.2,0,0.0,18664551.2,43279055328669.19,random2,200,200,2124251098
4113,,"0    13045806
1    15337062
2    13892194
3    12802392
4    13179268
dtype: float64",random2 200x200 (2124251098).bmp,hsl,99.0,0.0,asm1,13651344.4,0,0.0,13651344.4,1052476353886.8125,random2,200,200,2124251098
4114,,"0    12416011
1    12870914
2    18838397
3    20970239
4    15171197
dtype: float64",random2 200x200 (1904101559).bmp,hsl,0.0,0.0,asm1,16053351.6,0,0.0,16053351.6,14017153010235.812,random2,200,200,1904101559
4115,,"0    12766122
1    12978718
2    12874860
3    14859788
4    15868888
dtype: float64",random2 200x200 (1904101559).bmp,hsl,99.0,0.0,asm1,13869675.2,0,0.0,13869675.2,1994616714005.1875,random2,200,200,1904101559
4116,,"0    11577038
1    15529177
2    17213075
3    11512794
4    11625987
dtype: float64",random1 200x200 (1784639529).bmp,hsl,0.0,0.0,asm1,13491614.2,0,0.0,13491614.2,7265707227198.6875,random1,200,200,1784639529
4117,,"0    10370766
1    10375177
2    10188301
3    10036891
4    10925615
dtype: float64",random1 200x200 (1784639529).bmp,hsl,99.0,0.0,asm1,10379350.0,0,0.0,10379350.0,113068609073.0,random1,200,200,1784639529
4118,,"0    12491411
1    19446069
2    12655791
3    12999534
4    20289214
dtype: float64",random2 200x200 (1940591161).bmp,hsl,0.0,0.0,asm1,15576403.8,0,0.0,15576403.8,15468076602760.688,random2,200,200,1940591161
4119,,"0    12919425
1    30543812
2    13292373
3    19806484
4    20751635
dtype: float64",random2 200x200 (1940591161).bmp,hsl,99.0,0.0,asm1,19462745.8,0,0.0,19462745.8,51364491757872.75,random2,200,200,1940591161
4120,,"0     9987691
1    14631313
2     9758354
3     9725110
4    10326465
dtype: float64",random1 200x200 (1411154259).bmp,hsl,0.0,0.0,asm1,10885786.6,0,0.0,10885786.6,4441664702348.3125,random1,200,200,1411154259
4121,,"0    11098092
1    10575978
2    10379926
3    11038951
4    10987857
dtype: float64",random1 200x200 (1411154259).bmp,hsl,99.0,0.0,asm1,10816160.8,0,0.0,10816160.8,101647209497.6875,random1,200,200,1411154259
4122,,"0     8724540
1     8630018
2     8989457
3    10891069
4    17745940
dtype: float64",hsl-full-if-99-0-0 176x176 (1914544919).bmp,hsl,0.0,0.0,asm1,10996204.8,0,0.0,10996204.8,15089079118854.688,hsl-full-if-99-0-0,176,176,1914544919
4123,,"0    8664533
1    8760807
2    8583637
3    9255640
4    8592100
dtype: float64",hsl-full-if-99-0-0 176x176 (1914544919).bmp,hsl,99.0,0.0,asm1,8771343.4,0,0.0,8771343.4,78356140772.29688,hsl-full-if-99-0-0,176,176,1914544919
4124,,"0    21298039
1    12409176
2    23081078
3    13228735
4    12529282
dtype: float64",random2 200x200 (1054231799).bmp,hsl,0.0,0.0,asm1,16509262.0,0,0.0,16509262.0,27383488524777.5,random2,200,200,1054231799
4125,,"0    12726632
1    18012463
2    13142715
3    12762804
4    12786457
dtype: float64",random2 200x200 (1054231799).bmp,hsl,99.0,0.0,asm1,13886214.2,0,0.0,13886214.2,5348716868718.6875,random2,200,200,1054231799
4126,,"0    27311876
1    24208922
2    28948740
3    26858339
4    19963782
dtype: float64",hsl-full-if-99-0-0 248x248 (2084420925).bmp,hsl,0.0,0.0,asm1,25458331.8,0,0.0,25458331.8,12332424504262.25,hsl-full-if-99-0-0,248,248,2084420925
4127,,"0    17886107
1    29163014
2    23543826
3    20933841
4    23624678
dtype: float64",hsl-full-if-99-0-0 248x248 (2084420925).bmp,hsl,99.0,0.0,asm1,23030293.2,0,0.0,23030293.2,17271259281263.75,hsl-full-if-99-0-0,248,248,2084420925
4128,,"0    12656586
1    12547741
2    18136943
3    18659007
4    17294593
dtype: float64",random2 200x200 (696556207).bmp,hsl,0.0,0.0,asm1,15858974.0,0,0.0,15858974.0,9077470590511.0,random2,200,200,696556207
4129,,"0    12886391
1    12663232
2    13662373
3    13565562
4    13608055
dtype: float64",random2 200x200 (696556207).bmp,hsl,99.0,0.0,asm1,13277122.6,0,0.0,13277122.6,217666065887.3125,random2,200,200,696556207
4130,,"0    1270620
1     769169
2     971702
3     753098
4     754314
dtype: float64",hsl-full-if-99-0-0 52x52 (783368690).bmp,hsl,0.0,0.0,asm1,903780.6,0,0.0,903780.6,50587563820.80005,hsl-full-if-99-0-0,52,52,783368690
4131,,"0    763247
1    799996
2    756039
3    887617
4    752825
dtype: float64",hsl-full-if-99-0-0 52x52 (783368690).bmp,hsl,99.0,0.0,asm1,791944.8,0,0.0,791944.8,3215285156.199951,hsl-full-if-99-0-0,52,52,783368690
4132,,"0    45743008
1    37082569
2    36953206
3    63242161
4    37348984
dtype: float64",fixed 400x400 (1956297539).bmp,hsl,0.0,0.0,asm1,44073985.6,0,0.0,44073985.6,128753909660850.5,fixed,400,400,1956297539
4133,,"0    39132644
1    38255125
2    37584765
3    47137766
4    38155727
dtype: float64",fixed 400x400 (1956297539).bmp,hsl,99.0,0.0,asm1,40053205.4,0,0.0,40053205.4,15991286899481.25,fixed,400,400,1956297539
4134,,"0    12401209
1    12539872
2    12825308
3    12752637
4    12634001
dtype: float64",random2 200x200 (923192533).bmp,hsl,0.0,0.0,asm1,12630605.4,0,0.0,12630605.4,28416900538.3125,random2,200,200,923192533
4135,,"0    25024744
1    13312758
2    12901541
3    13085533
4    14570619
dtype: float64",random2 200x200 (923192533).bmp,hsl,99.0,0.0,asm1,15779039.0,0,0.0,15779039.0,27140212781606.5,random2,200,200,923192533
4136,,"0    34207054
1    37483326
2    31279249
3    36559513
4    38539849
dtype: float64",fixed 356x356 (752392754).bmp,hsl,0.0,0.0,asm1,35613798.2,0,0.0,35613798.2,8429632493386.75,fixed,356,356,752392754
4137,,"0    31520512
1    31630472
2    34683555
3    42349529
4    34843134
dtype: float64",fixed 356x356 (752392754).bmp,hsl,99.0,0.0,asm1,35005440.4,0,0.0,35005440.4,19400182149247.25,fixed,356,356,752392754
4138,,"0    41071398
1    51513129
2    38020561
3    41289779
4    37800340
dtype: float64",hsl-full-if-99-0-0 364x364 (2053999932).bmp,hsl,0.0,0.0,asm1,41939041.4,0,0.0,41939041.4,31330209507409.25,hsl-full-if-99-0-0,364,364,2053999932
4139,,"0    45986407
1    40013293
2    60567422
3    46547461
4    46464672
dtype: float64",hsl-full-if-99-0-0 364x364 (2053999932).bmp,hsl,99.0,0.0,asm1,47915851.0,0,0.0,47915851.0,57553459385671.0,hsl-full-if-99-0-0,364,364,2053999932
4140,,"0    23484127
1    23139766
2    22567412
3    30958253
4    22531703
dtype: float64",hsl-full-if-99-0-0 284x284 (1141616124).bmp,hsl,0.0,0.0,asm1,24536252.2,0,0.0,24536252.2,13048446161705.75,hsl-full-if-99-0-0,284,284,1141616124
4141,,"0    33895751
1    23712937
2    24901429
3    22666483
4    26159704
dtype: float64",hsl-full-if-99-0-0 284x284 (1141616124).bmp,hsl,99.0,0.0,asm1,26267260.8,0,0.0,26267260.8,19890274635708.25,hsl-full-if-99-0-0,284,284,1141616124
4142,,"0    10447766
1    10081106
2    10079814
3     9962648
4    10022513
dtype: float64",random1 200x200 (1967681095).bmp,hsl,0.0,0.0,asm1,10118769.4,0,0.0,10118769.4,36203500944.796875,random1,200,200,1967681095
4143,,"0    11029069
1    10850504
2    11036900
3    10755665
4    10674647
dtype: float64",random1 200x200 (1967681095).bmp,hsl,99.0,0.0,asm1,10869357.0,0,0.0,10869357.0,26192967591.5,random1,200,200,1967681095
4144,,"0    11165290
1    11409091
2    11276763
3    11288046
4    14455743
dtype: float64",random1 200x200 (1884167637).bmp,hsl,0.0,0.0,asm1,11918986.6,0,0.0,11918986.6,2018430578454.3125,random1,200,200,1884167637
4145,,"0    18988617
1    12744786
2    10022265
3    10245486
4    10272996
dtype: float64",random1 200x200 (1884167637).bmp,hsl,99.0,0.0,asm1,12454830.0,0,0.0,12454830.0,14583355009105.5,random1,200,200,1884167637
4146,,"0     9734054
1     9759379
2     9772390
3    16998655
4     9869519
dtype: float64",random1 200x200 (1626276121).bmp,hsl,0.0,0.0,asm1,11226799.4,0,0.0,11226799.4,10413361328460.312,random1,200,200,1626276121
4147,,"0    12743214
1    10683542
2    10653034
3    18213204
4    10860743
dtype: float64",random1 200x200 (1626276121).bmp,hsl,99.0,0.0,asm1,12630747.4,0,0.0,12630747.4,10503086291336.812,random1,200,200,1626276121
